uad_sigla;esc_codigo;esc_nome
BT;019262;CEU EMEF - BUTANTA
BT;019551;CEU EMEF - CESAR ARRUDA CASTANHO, DEP.
BT;092754;EMEF - ALCIDES GONCALVES ETCHEGOYEN, GEN.
BT;092746;EMEF - ALIPIO ANDRADA SERPA, TTE.
BT;000191;EMEF - ALIPIO CORREA NETO, PROF.
BT;092827;EMEF - ALVARO SILVA BRAGA, GEN.
BT;092690;EMEF - AMORIM LIMA, DES.
BT;092720;EMEF - ARTHUR WHITAKER, DES.
BT;092819;EMEF - BRASIL-JAPAO
BT;019249;EMEF - DAISY AMADIO FUJIWARA, PROFA.
BT;092711;EMEF - DEODORO DA FONSECA, MAL.
BT;000477;EMEF - EDA TEREZINHA CHICA MEDEIROS, PROFA.
BT;097047;EMEF - EDUCANDARIO DOM DUARTE, ANEXA AO
BT;092851;EMEF - EUCLYDES DE OLIVEIRA FIGUEIREDO, GEN.
BT;092801;EMEF - IBRAHIM NOBRE
BT;019160;EMEF - ILEUSA CAETANO DA SILVA, PROFA.
BT;019417;EMEF - JARDIM PAULO VI
BT;092762;EMEF - JOAO XXIII
BT;092681;EMEF - JOSE DE ALCANTARA MACHADO FILHO
BT;093165;EMEF - JOSE DIAS DA SILVEIRA, DR.
BT;092797;EMEF - JULIO MESQUITA
BT;092789;EMEF - LUIZ EDUARDO MATARAZZO, CDE.
BT;011924;EMEF - MARIA ALICE BORGES GHION, PROFA.
BT;093131;EMEF - MARIA ANTONIETA D'ALKIMIN BASTO, PROFA.
BT;093149;EMEF - OLAVO PEZZOTTI, PROF.
BT;099589;EMEF - PEDRO NAVA
BT;092843;EMEF - ROBERTO MANGE, PROF.
BT;092771;EMEF - SOLANO TRINDADE
BT;092738;EMEF - TARSILA DO AMARAL
BT;099261;EMEF - TEOFILO BENEDITO OTTONI
BT;092703;EMEF - THEODOMIRO DIAS, DES.
BT;099287;EMEF - VIANNA MOOG
BT;019416;EMEF - VILA MUNCK
CL;019361;CEU EMEF - CANTOS DO AMANHECER
CL;019303;CEU EMEF - CASA BLANCA
CL;019335;CEU EMEF - FEITICO DA VILA
CL;019308;CEU EMEF - HERMES FERREIRA DE SOUZA
CL;019383;CEU EMEF - JOSE SARAMAGO
CL;019360;CEU EMEF - MARIO FITTIPALDI
CL;019384;CEU EMEF - PARAISOPOLIS
CL;019362;CEU EMEF - VILA DO SOL
CL;099350;EMEF - 22 DE MARCO
CL;093017;EMEF - ADHEMAR DE BARROS, PREF.
CL;092991;EMEF - AIRTON ARANTES RIBEIRO, PROF.
CL;016713;EMEF - ANNA SILVEIRA PEDREIRA
CL;000311;EMEF - ANTONIO ALVES DA SILVA, SG.
CL;092916;EMEF - ANTONIO ESTANISLAU DO AMARAL
CL;019434;EMEF - CAMPO LIMPO II
CL;019430;EMEF - CAMPO LIMPO III
CL;092878;EMEF - CAROLINA RENNO RIBEIRO DE OLIVEIRA, PROFA.
CL;019251;EMEF - CASARAO
CL;019372;EMEF - CHACARA SONHO AZUL
CL;092908;EMEF - CLEMENTE PASTORE, PROF.
CL;010421;EMEF - CYRO ALBUQUERQUE, DEP.
CL;093084;EMEF - DE GAULLE, GEN.
CL;099104;EMEF - DEZOITO DO FORTE
CL;019526;EMEF - DONATO SUSUMU KIMURA
CL;019492;EMEF - EDIVALDO DOS SANTOS DANTAS, PROF.
CL;092941;EMEF - EUCLIDES DA CUNHA
CL;093092;EMEF - FAGUNDES VARELLA
CL;019275;EMEF - FRANCISCO REBOLO
CL;019348;EMEF - GIANFRANCESCO GUARNIERI
CL;019500;EMEF - HERBERT DE SOUZA - BETINHO
CL;092959;EMEF - IRACEMA MARQUES DA SILVEIRA, PROFA.
CL;019370;EMEF - JARDIM MITSUTANI I - PAULO PATARRA, JORNALISTA
CL;099228;EMEF - JOAO PEDRO DE CARVALHO NETO, DR.
CL;092932;EMEF - JORGE AMERICANO, PROF.
CL;019283;EMEF - JOSE BLOTA JUNIOR, DEP.
CL;019421;EMEF - JOSE FRANCISCO CAVALCANTE, PROF
CL;012939;EMEF - JOSE OLYMPIO PEREIRA FILHO
CL;093041;EMEF - LEONARDO VILLAS BOAS
CL;092967;EMEF - LEVY DE AZEVEDO SODRE, PROF.
CL;010162;EMEF - LORENCO MANOEL SPARAPAN, PROF.
CL;093009;EMEF - LUIZ TENORIO DE BRITO, CEL.
CL;019422;EMEF - M BOI MIRIM I
CL;019423;EMEF - M BOI MIRIM II
CL;019712;EMEF - MARIA BERENICE DOS SANTOS, PROFA.
CL;019267;EMEF - MARIA RITA DE CASSIA PINHEIRO SIMOES BRAGA, PROFA.
CL;010146;EMEF - MARIA RITA LOPES PONTES - IRMA DULCE
CL;092894;EMEF - MARIO MARQUES DE OLIVEIRA, PROF.
CL;092860;EMEF - MARIO MOURA E ALBUQUERQUE, BEL.
CL;092924;EMEF - MARIO RANGEL, CEL.
CL;019424;EMEF - MARLI FERRAZ TORRES BONFIM
CL;093033;EMEF - MAURICIO SIMAO
CL;010154;EMEF - MAURO FACCIO GONCALVES - ZACARIA
CL;019431;EMEF - MILLOR FERNANDES, JORNALISTA
CL;099236;EMEF - MODESTO SCAGLIUSI
CL;092886;EMEF - OLIVEIRA VIANA
CL;092975;EMEF - OTONIEL MOTA
CL;093025;EMEF - PALIMERCIO DE REZENDE, CEL.
CL;093076;EMEF - PAULO COLOMBO PEREIRA DE QUEIROZ, DES.
CL;018830;EMEF - PAULO FREIRE, PROF.
CL;019466;EMEF - PERIMETRAL
CL;099112;EMEF - PRACINHAS DA FEB
CL;092983;EMEF - PROCOPIO FERREIRA
CL;099686;EMEF - RICARDO VITIELLO, PROF.
CL;019428;EMEF - SOCRATES BRASILEIRO SAMPAIO DE SOUSA VIEIRA DE OLIVEIRA
CL;093050;EMEF - SYNESIO ROCHA, MIN.
CL;000566;EMEF - TERESA MARGARIDA DA SILVA E ORTA
CL;019247;EMEF - TEREZINHA MOTA DE FIGUEIREDO
CL;087319;EMEF - THEODOMIRO MONTEIRO DO AMARAL, PROF.
CL;000281;EMEF - VERA LUCIA FUSCO BORBA, PROFA.
CL;019222;EMEF - VEREMUNDO TOTH, DOM
CL;093068;EMEF - ZULMIRA CAVALHEIRO FAUSTINO
CS;019263;CEU EMEF - CIDADE DUTRA
CS;019674;CEU EMEF - JARDIM ELIANA
CS;019313;CEU EMEF - MANOEL VIEIRA DE QUEIROZ FILHO
CS;019276;CEU EMEF - TRES LAGOS
CS;019336;CEU EMEF - VILA RUBI
CS;093327;EMEF - AFRANIO DE MELLO FRANCO, DR.
CS;019439;EMEF - ALDINA ANALIA AGOSTINHA TADDEO CONDE, PROFA
CS;093319;EMEF - ALMEIDA JUNIOR, PROF.
CS;019254;EMEF - AYRTON OLIVEIRA SAMPAIO, PROF.
CS;019436;EMEF - CARLOS FRANCISCO GASPAR
CS;019406;EMEF - CONSTELACAO DO INDIO
CS;018546;EMEF - DAMIAO, FREI
CS;093360;EMEF - ELIZA RACHEL MACEDO DE SOUZA, PROFA.
CS;016501;EMEF - FLORESTAN FERNANDES, PROF.
CS;019440;EMEF - GENY MARIA MUNIZ ALMEIDA KLEIN PUSSINELLI, PROFA.
CS;093301;EMEF - HEITOR DE ANDRADE
CS;019305;EMEF - JOAO DA SILVA
CS;093335;EMEF - JOAO DE DEUS CARDOSO DE MELLO
CS;093386;EMEF - JOAQUIM BENTO ALVES DE LIMA NETO
CS;093416;EMEF - JOSE AMADEI, ENG.
CS;019228;EMEF - JOSE PEGORARO, PE.
CS;019321;EMEF - LOURIVAL BRANDAO DOS SANTOS
CS;093378;EMEF - MANOEL DE ABREU, DR.
CS;019243;EMEF - MARINA MELANDER COUTINHO, PROFA
CS;093424;EMEF - MIGUEL VIEIRA FERREIRA, DR.
CS;093351;EMEF - MILTON FERREIRA DE ALBUQUERQUE, PROF.
CS;093343;EMEF - OLEGARIO MARIANO
CS;093408;EMEF - PAULO SETUBAL
CS;019194;EMEF - PEDRO GERALDO SCHUNCK
CS;093297;EMEF - PLACIDO DE CASTRO
CS;019496;EMEF - PLINIO MARCOS
CS;099791;EMEF - PLINIO SALGADO
CS;093394;EMEF - TEODOMIRO TOLEDO PIZA, DES.
CS;012688;EMEF - ULYSSES DA SYLVEIRA GUIMARAES
CS;019291;EMEF - VARGEM GRANDE
CS;019474;EMEF - VARGEM GRANDE II
FO;019363;CEU EMEF - JARDIM PAULISTANO
FO;094374;CEU EMEF - TEOTONIO VILELA, SEN.
FO;019453;EMEBS - MARIO PEREIRA BICUDO, PROF.
FO;094218;EMEF - ANDRE RODRIGUES DE ALCKMIN, PROF.
FO;094358;EMEF - ANGELINA MAFFEI VITA, DA.
FO;094242;EMEF - ANTONIO PRUDENTE, PROF.
FO;094340;EMEF - AROLDO DE AZEVEDO, PROF.
FO;019394;EMEF - CAIRA ALAYDE ALVARENGA MEDEA, PROFA
FO;094269;EMEF - CASTRO ALVES
FO;094382;EMEF - CECILIA MORAES DE VASCONCELOS, PROFA.
FO;094323;EMEF - ELIAS DE SIQUEIRA CAVALCANTI, DR.
FO;094196;EMEF - ERICO VERISSIMO
FO;094307;EMEF - FREDERICO GUSTAVO DOS SANTOS, TTE. AVIADOR
FO;094366;EMEF - GARCIA DAVILA, CTE.
FO;099783;EMEF - GERALDO SESSO JUNIOR
FO;019405;EMEF - GILBERTO DUPAS, PROF
FO;094331;EMEF - HUMBERTO DANTAS
FO;019349;EMEF - JARDIM DAMASCENO I
FO;019341;EMEF - JARDIM GUARANI - JOSE ALFREDO APOLINARIO, PROF.
FO;094188;EMEF - JOANINHA GRASSI FAGUNDES, PROFA.
FO;094277;EMEF - JOAO AMOS COMENIUS
FO;019350;EMEF - JOSE HERMINIO RODRIGUES, CEL. PM
FO;019462;EMEF - LILIAN MASO, PROFA
FO;094692;EMEF - MARCILIO DIAS
FO;019458;EMEF - MARIA APARECIDA RODRIGUES CINTRA, PROFA.
FO;094200;EMEF - MILTOM CAMPOS, SEN.
FO;019395;EMEF - NEIR AUGUSTO LOPES, PROF
FO;094161;EMEF - NILO PECANHA, PRES.
FO;094293;EMEF - OSVALDO QUIRINO SIMOES
FO;091804;EMEF - PAULO NOGUEIRA FILHO
FO;094315;EMEF - PEDRO AMERICO
FO;094170;EMEF - PLINIO AYROSA
FO;019704;EMEF - PRIMO PASCOLI MELARE, PROF.
